"Hello, Hey, Hi, Good Day, Greetings"
"I get the impression that blackheads, pimples, face pimples, neck pimples, shoulder pimples"
"I am aware that impulsivity, hyperactivity, lack of focus, messy works, restlessness"
"I am noticing sneezing, itchy eyes, coughing, watery eyes, itchy nose"
"I am aware that forgetful, confusion with time, poor judgement"
"I am aware that loss of appetite, weight loss, difficulty walking, pain in heels, pain in hips, pain in jaw, decreased energy, heart failure, heart block, pain in lower back, stiffness"
"I have a sense that terrifies of gaining weight, hard to sleep through night, dizziness, hair is falling out, constipation, swollen arms, swollen legs, fainting, underweight"
"I am sensing rapid heartbeat, fast heartbeat, sweating, shaking, shortness of breath, fear of death, chest pain, faintness"
"I have a hunch that lack of movement, sored area, joint pain"
"I feel as though jaundice, yellow skin, coughing up blood, yellow urine"
"I am aware that dark shadows under eyes, be pale, have little energy, feeling drowsy, unable to eat"
"I am feeling sudden weight loss, feeling of fullness, shortness of breath, tongue swelling, severe fatigue, severe weakness, irregular heartbeat"
"I am sensing trouble swallowing, trouble breathing, bad taste, gum redness, sensitivity, bad odor in mouth"
"It seems to me like hair loss, change in vision, hair growth on face, pain in pelvic area"
"I am sensing sudden stop in motion, lip smacking, eyelid fluttering, finger rubbing"
"I am aware that loud snoring, loud gasping, loud choking, excessive sweating at night"
"I am noticing food coming back up into the throat, nighttime coughing, heart is burning, hurt is belching"
"I am aware that pain in lower belly, pain near navel, belly pain and vomiting, swollen belly, severe cramps, difficulty in peeing, constipation with gas"
"I am noticing unable to form proper words, unable to say complex words, speech inconsistencies, distortion in vowel sounds"
"I am feeling weakness in the legs, numbness in legs, ringing in ears, bladder problems"
"I am feeling shortness of breath, low blood pressure, fast breathing, fast heartbeat, exhaustion, blue tinted lips, blue tinted nails"
"I have a sense that fatigue, weakness, pale skin, yellowish skin, shortness of breath, cold hands, cold feet"
"I feel as though palpitations, chest pounding, breath shortness, blurry vision, anxiety"
"I get the impression that coughing at night, wheezing, chest pain, frequent cough, feeling tired, easily upset, trouble in sleeping, pale face, sweaty face"
"I have a sense that delayed language, delayed learning, delayed movement, unusual mood, unusual eating habits, unusual sleeping habits, no facial expression"
"I get the impression that feels like something in the eye, a burning feeling in the eye, blurry vision, sensitivity to light, dry eyes, red eyes, watery eyes"
"I feel as though having chills, unable to move the limb with the infected joint, Severe pain in the affected joint"
"I am sensing feeling confused, numbness in my face, neck is stiff, hard time concentrating, seizures, lack of appetite"
"I have a sense that makes it difficult o urinate, need to urinate frequently, wake up frequently in the night to urinate, difficulty in passing urine"
"I am feeling feeling depressed, lacking energy, loss of interest, feeling worthless, being pessimistic about everything, being delusional, suicidal thoughts, feeling full of energy, easily irritated"
"I am feeling persistent cough with large amount of phlegm, coughing up blood, coughing up blood-stained phlegm"
"I have a feeling that blocked nose, runny or blocked nose, tiredness, cough with phlegm, cough with yellow gray phlegm"
"I get the impression that over eating, think about food all time, overeats, focus in body image"
"I am feeling constantly need to clear throat, blocked or stuffy nose can't clear, throat blocked, reduced sense of smell, reduced sense of taste, temporary hearing loss"
"I feel as though red skin, hot skin, swollen skin, tender skin"
"I feel as though rapid heart beat, chest tightness, feeling confused"
"I have a hunch that chest feels heavy, chest feels tight, pain in chest and arms back and jaw, breathlessness"
"I am experiencing sleep disturbance, poor temperature control, dizziness, hyper sensitive to light, hyper sensitive to sound, speech problem, language problem, problem with concentration, problem with thinking"
"I have a hunch that sore throat, sneezing, coughing, hoarse voice, headache, ear ache, blocked nose, runny nose"
"I am feeling eye redness, burning sensation in eyes, sticky coating on eye lashes, disturbed vision, intense red in eyes"
"It seems to me like light-headedness, tiredness, dry mouth, dry lips, infrequent urine"
"I get the impression that intense pain in tooth, intense pain in gum, tooth pain spreads to ear jaw and neck, tender tooth, discoloured tooth, bad breath, sensitive to hot and cold"
"I feel as though continuous sadness, mood off, losing interest in things, losing motivation, feeling anxious, feeling guilty, feeling helpless, feeling hopeless, low self esteem, speaking slower than usual, feeling worried"
"I am experiencing feeling very thirsty, loss of muscle bulk, feeling very tired, wounds heal slowly"
"I am aware that stomach cramps, pale skin, cold hands, cold feet, feeling drowsy, rapid heartbeat"
"I am noticing muscle spasms, abnormal posture, twisted posture, foot turning inwards, body parts jerking rapidly"
"I am sensing experienced the events before, unusual smell or taste, tingling sensation in arms and legs, sudden feeling of fear or joy"
"I have a hunch that diarrhoea, stomach cramps, occasionally fever"
"I have a feeling that sudden fever, dry cough, chesty cough, chills, aching muscles, sore throat"
"I am aware that hyperactivity, impulsivity, sensory difficulties, attention deficiency"
"I am experiencing nausea, diarrhoea, abdominal pain, chills, aching muscles, fever, stomach cramps, vomiting"
"I have a hunch that discolouration of the nail, brittle nails, crumbly nails, distorted nails"
"I am noticing abdominal pain, stomach pain, jaundice, loss of appetite, swollen stomach, weight loss"
"I get the impression that jaundice, persistent abdominal pain, fever"
"I have a feeling that joint pain, cysts in wrist, swelling"
"I am experiencing diarrhoea, vomiting, mild fever, aching limbs, headache, upset stomach, loss of appetite"
"I am sensing heartburn, bad breath, belching, acid reflux, pain when swallowing"
"I am sensing pain peeing, genital pain, swelling in groin, blisters, vaginal discharge, rectal pain"
"I have a sense that lumps around genitals, warts, vaginal outgrowth, lumps around penis"
"I am feeling lump, olk-sac tumours"
"I am noticing fever, swollen glands, sore throat, fatigue, extreme tiredness"
"I get the impression that pain while urinating, pain in lower abdomen, bleeding after sex, swelling of the testicles, yellow fluid discharge, increased vaginal discharge"
"It seems to me like joint pain, shiny skin over joints, swelling of joints, tender joints"
"I am noticing bad breath, bleeding in gums, swelling in gums, sore gums, bleeding while brushing"
"I have a hunch that mucus discharge after passing a stool, itchy bottom, bleeding after defecating, soreness in anus, swelling around anus, redness around anus"
"I am experiencing coughing, sore throat, sore mouth, loss of appetite, fever, abdominal pain, mouth ulcers, blisters, spotty rash"
"It seems to me like sneezing, itchy eyes, runny nose"
"I have a hunch that persistent mouth ulcers, lump in mouth, persistent hoarseness, a persistent cough, lump or swelling in neck, shortness of breath, noisy breathing, difficulty or pain when swallowing, numbness in face, drooping on one side of face, nosebleeds, a persistent blocked nose, decreased sense of smell, hearing loss"
"I have a feeling that itchy scalp, rash on the back of the neck, small white eggs or nits in the hair"
"I have a sense that stress, dehydration, nausea, vomiting, ncreased sensitivity to light or sound, watering or red eye, blocked or runny nose"
"I am experiencing difficulty hearing, misunderstanding other people, asking people to repeat themselves"
"I have a hunch that breathlessness, tiredness and lethargy, leg swelling, loss of appetite"
"I am noticing joint and muscle pain, fever, loss of appetite, itchy skin, dark urine, pale stools, jaundice, tiredness"
"I am aware that loss of appetite, diarrhoea, abdominal pain, tiredness, fever, flu"
"I am sensing tiredness, flu, loss of appetite, abdominal pain, muscle ache, fever"
"I am experiencing weak diaphragm, pressure on abdomen, leaking stomach acid, scarring on stomach"
"I am aware that overweight, high blood pressure, diabetes, stroke, heart attack"
"I get the impression that fever, swollen glands, rash, upset stomach, headache, muscle pain, joint pain"
"I am feeling problem in movement, problem in cognition, mood swings, personality changes, irritability, "
"I have a feeling that increased thirst, dry mouth, tiredness, blurred vision, unintentional weight loss, skin infection, thrush, recurrent infections, bladder infections, frequent urge to urinate"
"I am feeling excessive sweating, socially withdrawn, swelling in armpits, swelling in palms, swelling in groin, swelling in soles, swelling in face and chest"
"It seems to me like hunger, trembling, shakiness, sweating, difficulty concentrating, disturbed sleep, confused upon waking"
"I am feeling shortness of breath, tiredness, persistent dry cough, loss of appetite, loss of weight, swollen fingertips, clubbed fingers"
"It seems to me like red sores around nose, fever,  swollen glands, blisters"
"I have a sense that bloatedness, belching, regurgitation, nausea, feeling full"
"It seems to me like inflammation in toe, yellow pus from toe, oedema, curling of nail"
"I am aware that palpitations, fainting, blackouts"
"I am aware that difficulty in sleeping, awake for long periods, not feeling refreshed after waking, difficulty napping, difficulty concentrating, irritable"
"It seems to me like tiredness, lethargy, lack of energy, shortness of breath, pale complexion, heart palpitations, headache, feeling itchy, difficulty swallowing, abnormally smooth tongue, hair loss"
"I have a sense that abdominal pain, diarrhoea, constipation, bloating, excessive flatulence, lethargy, heartburn, cramping"
"I am sensing slightly higher temperature, pain in the knee, thigh pain, estricted movement in hip joints, limping, hip pain"
"I have a hunch that Redness, leathery or scaly patches, scratch marks, blisters, cracked skin, itchy skin, itchness all over body, dry skin, persistent itch"
"It seems to me like persistent anal itch, anal bleeding, stool leakage, severe rectal itch, itchness in  bottom"
"I have a sense that uncomfortable swelling, nausea, vomiting, , coughing up blood, chest pain, stomach pain"
"I have a sense that pus in kidney, shivering, pain in the back, painful urination, fever"
"I am feeling persistent ache in lower back, periods of intense pain, nausea, pain while urination, blood in urine, gfrequent urge to urinate, restlessness"
"Thank You, Goodbye, See you, Bye, goodbye"
